id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10334,VICTE,Victuailles en stock,Lyon,France,68,Scottish Longbreads,Confections,10.0,10,0.0,No Discount,1996-10-21,1996-11-18,1996-10-28,7.0,1996.0,10.0,October  ,21.0,Monday   ,2,United Package,8.56,108.56,100.0,Tepat Waktu
10335,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,2,Chang,Beverages,15.2,7,0.2,Discount,1996-10-22,1996-11-19,1996-10-24,2.0,1996.0,10.0,October  ,22.0,Tuesday  ,2,United Package,42.11,127.23,85.12,Tepat Waktu
10335,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,31,Gorgonzola Telino,Dairy Products,10.0,25,0.2,Discount,1996-10-22,1996-11-19,1996-10-24,2.0,1996.0,10.0,October  ,22.0,Tuesday  ,2,United Package,42.11,242.11,200.0,Tepat Waktu
10335,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,32,Mascarpone Fabioli,Dairy Products,25.6,6,0.2,Discount,1996-10-22,1996-11-19,1996-10-24,2.0,1996.0,10.0,October  ,22.0,Tuesday  ,2,United Package,42.11,164.99,122.88000000000002,Tepat Waktu
10335,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,51,Manjimup Dried Apples,Produce,42.4,48,0.2,Discount,1996-10-22,1996-11-19,1996-10-24,2.0,1996.0,10.0,October  ,22.0,Tuesday  ,2,United Package,42.11,1670.2699999999998,1628.1599999999999,Tepat Waktu
10336,PRINI,Princesa Isabel Vinhos,Lisboa,Portugal,4,Chef Anton's Cajun Seasoning,Condiments,17.6,18,0.1,Discount,1996-10-23,1996-11-20,1996-10-25,2.0,1996.0,10.0,October  ,23.0,Wednesday,2,United Package,15.51,300.63,285.12,Tepat Waktu
10337,FRANK,Frankenversand,München,Germany,23,Tunnbröd,Grains/Cereals,7.2,40,0.0,No Discount,1996-10-24,1996-11-21,1996-10-29,5.0,1996.0,10.0,October  ,24.0,Thursday ,3,Federal Shipping,108.26,396.26,288.0,Tepat Waktu
10337,FRANK,Frankenversand,München,Germany,26,Gumbär Gummibärchen,Confections,24.9,24,0.0,No Discount,1996-10-24,1996-11-21,1996-10-29,5.0,1996.0,10.0,October  ,24.0,Thursday ,3,Federal Shipping,108.26,705.8599999999999,597.5999999999999,Tepat Waktu
10337,FRANK,Frankenversand,München,Germany,36,Inlagd Sill,Seafood,15.2,20,0.0,No Discount,1996-10-24,1996-11-21,1996-10-29,5.0,1996.0,10.0,October  ,24.0,Thursday ,3,Federal Shipping,108.26,412.26,304.0,Tepat Waktu
10337,FRANK,Frankenversand,München,Germany,37,Gravad lax,Seafood,20.8,28,0.0,No Discount,1996-10-24,1996-11-21,1996-10-29,5.0,1996.0,10.0,October  ,24.0,Thursday ,3,Federal Shipping,108.26,690.66,582.4,Tepat Waktu
10337,FRANK,Frankenversand,München,Germany,72,Mozzarella di Giovanni,Dairy Products,27.8,25,0.0,No Discount,1996-10-24,1996-11-21,1996-10-29,5.0,1996.0,10.0,October  ,24.0,Thursday ,3,Federal Shipping,108.26,803.26,695.0,Tepat Waktu
10338,OLDWO,Old World Delicatessen,Anchorage,USA,17,Alice Mutton,Meat/Poultry,31.2,20,0.0,No Discount,1996-10-25,1996-11-22,1996-10-29,4.0,1996.0,10.0,October  ,25.0,Friday   ,3,Federal Shipping,84.21,708.21,624.0,Tepat Waktu
10338,OLDWO,Old World Delicatessen,Anchorage,USA,30,Nord-Ost Matjeshering,Seafood,20.7,15,0.0,No Discount,1996-10-25,1996-11-22,1996-10-29,4.0,1996.0,10.0,October  ,25.0,Friday   ,3,Federal Shipping,84.21,394.71,310.5,Tepat Waktu
10339,MEREP,Mère Paillarde,Montréal,Canada,4,Chef Anton's Cajun Seasoning,Condiments,17.6,10,0.0,No Discount,1996-10-28,1996-11-25,1996-11-04,7.0,1996.0,10.0,October  ,28.0,Monday   ,2,United Package,15.66,191.66,176.0,Tepat Waktu
10339,MEREP,Mère Paillarde,Montréal,Canada,17,Alice Mutton,Meat/Poultry,31.2,70,0.05,Discount,1996-10-28,1996-11-25,1996-11-04,7.0,1996.0,10.0,October  ,28.0,Monday   ,2,United Package,15.66,2090.4599999999996,2074.7999999999997,Tepat Waktu
10339,MEREP,Mère Paillarde,Montréal,Canada,62,Tarte au sucre,Confections,39.4,28,0.0,No Discount,1996-10-28,1996-11-25,1996-11-04,7.0,1996.0,10.0,October  ,28.0,Monday   ,2,United Package,15.66,1118.8600000000001,1103.2,Tepat Waktu
10340,BONAP,Bon app',Marseille,France,18,Carnarvon Tigers,Seafood,50.0,20,0.05,Discount,1996-10-29,1996-11-26,1996-11-08,10.0,1996.0,10.0,October  ,29.0,Tuesday  ,3,Federal Shipping,166.31,1116.31,950.0,Tepat Waktu
10340,BONAP,Bon app',Marseille,France,41,Jack's New England Clam Chowder,Seafood,7.7,12,0.05,Discount,1996-10-29,1996-11-26,1996-11-08,10.0,1996.0,10.0,October  ,29.0,Tuesday  ,3,Federal Shipping,166.31,254.09,87.78,Tepat Waktu
10340,BONAP,Bon app',Marseille,France,43,Ipoh Coffee,Beverages,36.8,40,0.05,Discount,1996-10-29,1996-11-26,1996-11-08,10.0,1996.0,10.0,October  ,29.0,Tuesday  ,3,Federal Shipping,166.31,1564.7099999999998,1398.3999999999999,Tepat Waktu
10341,SIMOB,Simons bistro,Kobenhavn,Denmark,33,Geitost,Dairy Products,2.0,8,0.0,No Discount,1996-10-29,1996-11-26,1996-11-05,7.0,1996.0,10.0,October  ,29.0,Tuesday  ,3,Federal Shipping,26.78,42.78,16.0,Tepat Waktu
10341,SIMOB,Simons bistro,Kobenhavn,Denmark,59,Raclette Courdavault,Dairy Products,44.0,9,0.15,Discount,1996-10-29,1996-11-26,1996-11-05,7.0,1996.0,10.0,October  ,29.0,Tuesday  ,3,Federal Shipping,26.78,363.38,336.59999999999997,Tepat Waktu
10342,FRANK,Frankenversand,München,Germany,2,Chang,Beverages,15.2,24,0.2,Discount,1996-10-30,1996-11-13,1996-11-04,5.0,1996.0,10.0,October  ,30.0,Wednesday,2,United Package,54.83,346.66999999999996,291.84,Tepat Waktu
10342,FRANK,Frankenversand,München,Germany,31,Gorgonzola Telino,Dairy Products,10.0,56,0.2,Discount,1996-10-30,1996-11-13,1996-11-04,5.0,1996.0,10.0,October  ,30.0,Wednesday,2,United Package,54.83,502.83,448.0,Tepat Waktu
10342,FRANK,Frankenversand,München,Germany,36,Inlagd Sill,Seafood,15.2,40,0.2,Discount,1996-10-30,1996-11-13,1996-11-04,5.0,1996.0,10.0,October  ,30.0,Wednesday,2,United Package,54.83,541.23,486.40000000000003,Tepat Waktu
10342,FRANK,Frankenversand,München,Germany,55,Pâté chinois,Meat/Poultry,19.2,40,0.2,Discount,1996-10-30,1996-11-13,1996-11-04,5.0,1996.0,10.0,October  ,30.0,Wednesday,2,United Package,54.83,669.2300000000001,614.4000000000001,Tepat Waktu
10343,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,64,Wimmers gute Semmelknödel,Grains/Cereals,26.6,50,0.0,No Discount,1996-10-31,1996-11-28,1996-11-06,6.0,1996.0,10.0,October  ,31.0,Thursday ,1,Speedy Express,110.37,1440.37,1330.0,Tepat Waktu
10343,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,68,Scottish Longbreads,Confections,10.0,4,0.05,Discount,1996-10-31,1996-11-28,1996-11-06,6.0,1996.0,10.0,October  ,31.0,Thursday ,1,Speedy Express,110.37,148.37,38.0,Tepat Waktu
10343,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,76,Lakkalikööri,Beverages,14.4,15,0.0,No Discount,1996-10-31,1996-11-28,1996-11-06,6.0,1996.0,10.0,October  ,31.0,Thursday ,1,Speedy Express,110.37,326.37,216.0,Tepat Waktu
10344,WHITC,White Clover Markets,Seattle,USA,4,Chef Anton's Cajun Seasoning,Condiments,17.6,35,0.0,No Discount,1996-11-01,1996-11-29,1996-11-05,4.0,1996.0,11.0,November ,1.0,Friday   ,2,United Package,23.29,639.29,616.0,Tepat Waktu
10344,WHITC,White Clover Markets,Seattle,USA,8,Northwoods Cranberry Sauce,Condiments,32.0,70,0.25,Discount,1996-11-01,1996-11-29,1996-11-05,4.0,1996.0,11.0,November ,1.0,Friday   ,2,United Package,23.29,1703.29,1680.0,Tepat Waktu
10345,QUICK,QUICK-Stop,Cunewalde,Germany,8,Northwoods Cranberry Sauce,Condiments,32.0,70,0.0,No Discount,1996-11-04,1996-12-02,1996-11-11,7.0,1996.0,11.0,November ,4.0,Monday   ,2,United Package,249.06,2489.06,2240.0,Tepat Waktu
10345,QUICK,QUICK-Stop,Cunewalde,Germany,19,Teatime Chocolate Biscuits,Confections,7.3,80,0.0,No Discount,1996-11-04,1996-12-02,1996-11-11,7.0,1996.0,11.0,November ,4.0,Monday   ,2,United Package,249.06,833.06,584.0,Tepat Waktu
10345,QUICK,QUICK-Stop,Cunewalde,Germany,42,Singaporean Hokkien Fried Mee,Grains/Cereals,11.2,9,0.0,No Discount,1996-11-04,1996-12-02,1996-11-11,7.0,1996.0,11.0,November ,4.0,Monday   ,2,United Package,249.06,349.86,100.8,Tepat Waktu
10346,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,17,Alice Mutton,Meat/Poultry,31.2,36,0.1,Discount,1996-11-05,1996-12-17,1996-11-08,3.0,1996.0,11.0,November ,5.0,Tuesday  ,3,Federal Shipping,142.08,1152.96,1010.8800000000001,Tepat Waktu
10346,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,56,Gnocchi di nonna Alice,Grains/Cereals,30.4,20,0.0,No Discount,1996-11-05,1996-12-17,1996-11-08,3.0,1996.0,11.0,November ,5.0,Tuesday  ,3,Federal Shipping,142.08,750.08,608.0,Tepat Waktu
10347,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,25,NuNuCa Nuß-Nougat-Creme,Confections,11.2,10,0.0,No Discount,1996-11-06,1996-12-04,1996-11-08,2.0,1996.0,11.0,November ,6.0,Wednesday,3,Federal Shipping,3.1,115.1,112.0,Tepat Waktu
10347,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,39,Chartreuse verte,Beverages,14.4,50,0.15,Discount,1996-11-06,1996-12-04,1996-11-08,2.0,1996.0,11.0,November ,6.0,Wednesday,3,Federal Shipping,3.1,615.1,612.0,Tepat Waktu
10347,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,40,Boston Crab Meat,Seafood,14.7,4,0.0,No Discount,1996-11-06,1996-12-04,1996-11-08,2.0,1996.0,11.0,November ,6.0,Wednesday,3,Federal Shipping,3.1,61.9,58.8,Tepat Waktu
10347,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,75,Rhönbräu Klosterbier,Beverages,6.2,6,0.15,Discount,1996-11-06,1996-12-04,1996-11-08,2.0,1996.0,11.0,November ,6.0,Wednesday,3,Federal Shipping,3.1,34.72,31.62,Tepat Waktu
10348,WANDK,Die Wandernde Kuh,Stuttgart,Germany,1,Chai,Beverages,14.4,15,0.15,Discount,1996-11-07,1996-12-05,1996-11-15,8.0,1996.0,11.0,November ,7.0,Thursday ,2,United Package,0.78,184.38,183.6,Tepat Waktu
10348,WANDK,Die Wandernde Kuh,Stuttgart,Germany,23,Tunnbröd,Grains/Cereals,7.2,25,0.0,No Discount,1996-11-07,1996-12-05,1996-11-15,8.0,1996.0,11.0,November ,7.0,Thursday ,2,United Package,0.78,180.78,180.0,Tepat Waktu
10349,SPLIR,Split Rail Beer & Ale,Lander,USA,54,Tourtière,Meat/Poultry,5.9,24,0.0,No Discount,1996-11-08,1996-12-06,1996-11-15,7.0,1996.0,11.0,November ,8.0,Friday   ,1,Speedy Express,8.63,150.23000000000002,141.60000000000002,Tepat Waktu
10350,LAMAI,La maison d'Asie,Toulouse,France,50,Valkoinen suklaa,Confections,13.0,15,0.1,Discount,1996-11-11,1996-12-09,1996-12-03,22.0,1996.0,11.0,November ,11.0,Monday   ,2,United Package,64.19,239.69,175.5,Tepat Waktu
10350,LAMAI,La maison d'Asie,Toulouse,France,69,Gudbrandsdalsost,Dairy Products,28.8,18,0.1,Discount,1996-11-11,1996-12-09,1996-12-03,22.0,1996.0,11.0,November ,11.0,Monday   ,2,United Package,64.19,530.75,466.56,Tepat Waktu
10351,ERNSH,Ernst Handel,Graz,Austria,38,Côte de Blaye,Beverages,210.8,20,0.05,Discount,1996-11-11,1996-12-09,1996-11-20,9.0,1996.0,11.0,November ,11.0,Monday   ,1,Speedy Express,162.33,4167.53,4005.2,Tepat Waktu
10351,ERNSH,Ernst Handel,Graz,Austria,41,Jack's New England Clam Chowder,Seafood,7.7,13,0.0,No Discount,1996-11-11,1996-12-09,1996-11-20,9.0,1996.0,11.0,November ,11.0,Monday   ,1,Speedy Express,162.33,262.43,100.10000000000001,Tepat Waktu
10351,ERNSH,Ernst Handel,Graz,Austria,44,Gula Malacca,Condiments,15.5,77,0.05,Discount,1996-11-11,1996-12-09,1996-11-20,9.0,1996.0,11.0,November ,11.0,Monday   ,1,Speedy Express,162.33,1296.155,1133.825,Tepat Waktu
10351,ERNSH,Ernst Handel,Graz,Austria,65,Louisiana Fiery Hot Pepper Sauce,Condiments,16.8,10,0.05,Discount,1996-11-11,1996-12-09,1996-11-20,9.0,1996.0,11.0,November ,11.0,Monday   ,1,Speedy Express,162.33,321.93,159.6,Tepat Waktu
10352,FURIB,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,24,Guaraná Fantástica,Beverages,3.6,10,0.0,No Discount,1996-11-12,1996-11-26,1996-11-18,6.0,1996.0,11.0,November ,12.0,Tuesday  ,3,Federal Shipping,1.3,37.3,36.0,Tepat Waktu
10352,FURIB,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,54,Tourtière,Meat/Poultry,5.9,20,0.15,Discount,1996-11-12,1996-11-26,1996-11-18,6.0,1996.0,11.0,November ,12.0,Tuesday  ,3,Federal Shipping,1.3,101.6,100.3,Tepat Waktu
10353,PICCO,Piccolo und mehr,Salzburg,Austria,11,Queso Cabrales,Dairy Products,16.8,12,0.2,Discount,1996-11-13,1996-12-11,1996-11-25,12.0,1996.0,11.0,November ,13.0,Wednesday,3,Federal Shipping,360.63,521.9100000000001,161.28000000000003,Tepat Waktu
10353,PICCO,Piccolo und mehr,Salzburg,Austria,38,Côte de Blaye,Beverages,210.8,50,0.2,Discount,1996-11-13,1996-12-11,1996-11-25,12.0,1996.0,11.0,November ,13.0,Wednesday,3,Federal Shipping,360.63,8792.63,8432.0,Tepat Waktu
10354,PERIC,Pericles Comidas clásicas,México D.F.,Mexico,1,Chai,Beverages,14.4,12,0.0,No Discount,1996-11-14,1996-12-12,1996-11-20,6.0,1996.0,11.0,November ,14.0,Thursday ,3,Federal Shipping,53.8,226.60000000000002,172.8,Tepat Waktu
10354,PERIC,Pericles Comidas clásicas,México D.F.,Mexico,29,Thüringer Rostbratwurst,Meat/Poultry,99.0,4,0.0,No Discount,1996-11-14,1996-12-12,1996-11-20,6.0,1996.0,11.0,November ,14.0,Thursday ,3,Federal Shipping,53.8,449.8,396.0,Tepat Waktu
10355,AROUT,Around the Horn,London,UK,24,Guaraná Fantástica,Beverages,3.6,25,0.0,No Discount,1996-11-15,1996-12-13,1996-11-20,5.0,1996.0,11.0,November ,15.0,Friday   ,1,Speedy Express,41.95,131.95,90.0,Tepat Waktu
10355,AROUT,Around the Horn,London,UK,57,Ravioli Angelo,Grains/Cereals,15.6,25,0.0,No Discount,1996-11-15,1996-12-13,1996-11-20,5.0,1996.0,11.0,November ,15.0,Friday   ,1,Speedy Express,41.95,431.95,390.0,Tepat Waktu
10356,WANDK,Die Wandernde Kuh,Stuttgart,Germany,31,Gorgonzola Telino,Dairy Products,10.0,30,0.0,No Discount,1996-11-18,1996-12-16,1996-11-27,9.0,1996.0,11.0,November ,18.0,Monday   ,2,United Package,36.71,336.71,300.0,Tepat Waktu
10356,WANDK,Die Wandernde Kuh,Stuttgart,Germany,55,Pâté chinois,Meat/Poultry,19.2,12,0.0,No Discount,1996-11-18,1996-12-16,1996-11-27,9.0,1996.0,11.0,November ,18.0,Monday   ,2,United Package,36.71,267.10999999999996,230.39999999999998,Tepat Waktu
10356,WANDK,Die Wandernde Kuh,Stuttgart,Germany,69,Gudbrandsdalsost,Dairy Products,28.8,20,0.0,No Discount,1996-11-18,1996-12-16,1996-11-27,9.0,1996.0,11.0,November ,18.0,Monday   ,2,United Package,36.71,612.71,576.0,Tepat Waktu
10357,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,10,Ikura,Seafood,24.8,30,0.2,Discount,1996-11-19,1996-12-17,1996-12-02,13.0,1996.0,11.0,November ,19.0,Tuesday  ,3,Federal Shipping,34.88,630.08,595.2,Tepat Waktu
10357,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,26,Gumbär Gummibärchen,Confections,24.9,16,0.0,No Discount,1996-11-19,1996-12-17,1996-12-02,13.0,1996.0,11.0,November ,19.0,Tuesday  ,3,Federal Shipping,34.88,433.28,398.4,Tepat Waktu
10357,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,60,Camembert Pierrot,Dairy Products,27.2,8,0.2,Discount,1996-11-19,1996-12-17,1996-12-02,13.0,1996.0,11.0,November ,19.0,Tuesday  ,3,Federal Shipping,34.88,208.96,174.08,Tepat Waktu
10358,LAMAI,La maison d'Asie,Toulouse,France,24,Guaraná Fantástica,Beverages,3.6,10,0.05,Discount,1996-11-20,1996-12-18,1996-11-27,7.0,1996.0,11.0,November ,20.0,Wednesday,1,Speedy Express,19.64,53.839999999999996,34.199999999999996,Tepat Waktu
10358,LAMAI,La maison d'Asie,Toulouse,France,34,Sasquatch Ale,Beverages,11.2,10,0.05,Discount,1996-11-20,1996-12-18,1996-11-27,7.0,1996.0,11.0,November ,20.0,Wednesday,1,Speedy Express,19.64,126.03999999999999,106.39999999999999,Tepat Waktu
10358,LAMAI,La maison d'Asie,Toulouse,France,36,Inlagd Sill,Seafood,15.2,20,0.05,Discount,1996-11-20,1996-12-18,1996-11-27,7.0,1996.0,11.0,November ,20.0,Wednesday,1,Speedy Express,19.64,308.44,288.8,Tepat Waktu
10359,SEVES,Seven Seas Imports,London,UK,16,Pavlova,Confections,13.9,56,0.05,Discount,1996-11-21,1996-12-19,1996-11-26,5.0,1996.0,11.0,November ,21.0,Thursday ,3,Federal Shipping,288.43,1027.9099999999999,739.4799999999999,Tepat Waktu
10359,SEVES,Seven Seas Imports,London,UK,31,Gorgonzola Telino,Dairy Products,10.0,70,0.05,Discount,1996-11-21,1996-12-19,1996-11-26,5.0,1996.0,11.0,November ,21.0,Thursday ,3,Federal Shipping,288.43,953.4300000000001,665.0,Tepat Waktu
10359,SEVES,Seven Seas Imports,London,UK,60,Camembert Pierrot,Dairy Products,27.2,80,0.05,Discount,1996-11-21,1996-12-19,1996-11-26,5.0,1996.0,11.0,November ,21.0,Thursday ,3,Federal Shipping,288.43,2355.6299999999997,2067.2,Tepat Waktu
10360,BLONP,Blondesddsl père et fils,Strasbourg,France,28,Rössle Sauerkraut,Produce,36.4,30,0.0,No Discount,1996-11-22,1996-12-20,1996-12-02,10.0,1996.0,11.0,November ,22.0,Friday   ,3,Federal Shipping,131.7,1223.7,1092.0,Tepat Waktu
10360,BLONP,Blondesddsl père et fils,Strasbourg,France,29,Thüringer Rostbratwurst,Meat/Poultry,99.0,35,0.0,No Discount,1996-11-22,1996-12-20,1996-12-02,10.0,1996.0,11.0,November ,22.0,Friday   ,3,Federal Shipping,131.7,3596.7,3465.0,Tepat Waktu
10360,BLONP,Blondesddsl père et fils,Strasbourg,France,38,Côte de Blaye,Beverages,210.8,10,0.0,No Discount,1996-11-22,1996-12-20,1996-12-02,10.0,1996.0,11.0,November ,22.0,Friday   ,3,Federal Shipping,131.7,2239.7,2108.0,Tepat Waktu
10360,BLONP,Blondesddsl père et fils,Strasbourg,France,49,Maxilaku,Confections,16.0,35,0.0,No Discount,1996-11-22,1996-12-20,1996-12-02,10.0,1996.0,11.0,November ,22.0,Friday   ,3,Federal Shipping,131.7,691.7,560.0,Tepat Waktu
10360,BLONP,Blondesddsl père et fils,Strasbourg,France,54,Tourtière,Meat/Poultry,5.9,28,0.0,No Discount,1996-11-22,1996-12-20,1996-12-02,10.0,1996.0,11.0,November ,22.0,Friday   ,3,Federal Shipping,131.7,296.9,165.20000000000002,Tepat Waktu
10361,QUICK,QUICK-Stop,Cunewalde,Germany,39,Chartreuse verte,Beverages,14.4,54,0.1,Discount,1996-11-22,1996-12-20,1996-12-03,11.0,1996.0,11.0,November ,22.0,Friday   ,2,United Package,183.17,883.01,699.84,Tepat Waktu
10361,QUICK,QUICK-Stop,Cunewalde,Germany,60,Camembert Pierrot,Dairy Products,27.2,55,0.1,Discount,1996-11-22,1996-12-20,1996-12-03,11.0,1996.0,11.0,November ,22.0,Friday   ,2,United Package,183.17,1529.5700000000002,1346.4,Tepat Waktu
10362,BONAP,Bon app',Marseille,France,25,NuNuCa Nuß-Nougat-Creme,Confections,11.2,50,0.0,No Discount,1996-11-25,1996-12-23,1996-11-28,3.0,1996.0,11.0,November ,25.0,Monday   ,1,Speedy Express,96.04,656.04,560.0,Tepat Waktu
10362,BONAP,Bon app',Marseille,France,51,Manjimup Dried Apples,Produce,42.4,20,0.0,No Discount,1996-11-25,1996-12-23,1996-11-28,3.0,1996.0,11.0,November ,25.0,Monday   ,1,Speedy Express,96.04,944.04,848.0,Tepat Waktu
10362,BONAP,Bon app',Marseille,France,54,Tourtière,Meat/Poultry,5.9,24,0.0,No Discount,1996-11-25,1996-12-23,1996-11-28,3.0,1996.0,11.0,November ,25.0,Monday   ,1,Speedy Express,96.04,237.64000000000004,141.60000000000002,Tepat Waktu
10363,DRACD,Drachenblut Delikatessen,Aachen,Germany,31,Gorgonzola Telino,Dairy Products,10.0,20,0.0,No Discount,1996-11-26,1996-12-24,1996-12-04,8.0,1996.0,11.0,November ,26.0,Tuesday  ,3,Federal Shipping,30.54,230.54,200.0,Tepat Waktu
10363,DRACD,Drachenblut Delikatessen,Aachen,Germany,75,Rhönbräu Klosterbier,Beverages,6.2,12,0.0,No Discount,1996-11-26,1996-12-24,1996-12-04,8.0,1996.0,11.0,November ,26.0,Tuesday  ,3,Federal Shipping,30.54,104.94,74.4,Tepat Waktu
10363,DRACD,Drachenblut Delikatessen,Aachen,Germany,76,Lakkalikööri,Beverages,14.4,12,0.0,No Discount,1996-11-26,1996-12-24,1996-12-04,8.0,1996.0,11.0,November ,26.0,Tuesday  ,3,Federal Shipping,30.54,203.34,172.8,Tepat Waktu
10364,EASTC,Eastern Connection,London,UK,69,Gudbrandsdalsost,Dairy Products,28.8,30,0.0,No Discount,1996-11-26,1997-01-07,1996-12-04,8.0,1996.0,11.0,November ,26.0,Tuesday  ,1,Speedy Express,71.97,935.97,864.0,Tepat Waktu
10364,EASTC,Eastern Connection,London,UK,71,Flotemysost,Dairy Products,17.2,5,0.0,No Discount,1996-11-26,1997-01-07,1996-12-04,8.0,1996.0,11.0,November ,26.0,Tuesday  ,1,Speedy Express,71.97,157.97,86.0,Tepat Waktu
10365,ANTON,Antonio Moreno Taquería,México D.F.,Mexico,11,Queso Cabrales,Dairy Products,16.8,24,0.0,No Discount,1996-11-27,1996-12-25,1996-12-02,5.0,1996.0,11.0,November ,27.0,Wednesday,2,United Package,22.0,425.20000000000005,403.20000000000005,Tepat Waktu
10366,GALED,Galería del gastrónomo,Barcelona,Spain,65,Louisiana Fiery Hot Pepper Sauce,Condiments,16.8,5,0.0,No Discount,1996-11-28,1997-01-09,1996-12-30,32.0,1996.0,11.0,November ,28.0,Thursday ,2,United Package,10.14,94.14,84.0,Tepat Waktu
10366,GALED,Galería del gastrónomo,Barcelona,Spain,77,Original Frankfurter grüne Soße,Condiments,10.4,5,0.0,No Discount,1996-11-28,1997-01-09,1996-12-30,32.0,1996.0,11.0,November ,28.0,Thursday ,2,United Package,10.14,62.14,52.0,Tepat Waktu
10367,VAFFE,Vaffeljernet,Århus,Denmark,34,Sasquatch Ale,Beverages,11.2,36,0.0,No Discount,1996-11-28,1996-12-26,1996-12-02,4.0,1996.0,11.0,November ,28.0,Thursday ,3,Federal Shipping,13.55,416.75,403.2,Tepat Waktu
10367,VAFFE,Vaffeljernet,Århus,Denmark,54,Tourtière,Meat/Poultry,5.9,18,0.0,No Discount,1996-11-28,1996-12-26,1996-12-02,4.0,1996.0,11.0,November ,28.0,Thursday ,3,Federal Shipping,13.55,119.75,106.2,Tepat Waktu
10367,VAFFE,Vaffeljernet,Århus,Denmark,65,Louisiana Fiery Hot Pepper Sauce,Condiments,16.8,15,0.0,No Discount,1996-11-28,1996-12-26,1996-12-02,4.0,1996.0,11.0,November ,28.0,Thursday ,3,Federal Shipping,13.55,265.55,252.0,Tepat Waktu
10367,VAFFE,Vaffeljernet,Århus,Denmark,77,Original Frankfurter grüne Soße,Condiments,10.4,7,0.0,No Discount,1996-11-28,1996-12-26,1996-12-02,4.0,1996.0,11.0,November ,28.0,Thursday ,3,Federal Shipping,13.55,86.35,72.8,Tepat Waktu
10368,ERNSH,Ernst Handel,Graz,Austria,21,Sir Rodney's Scones,Confections,8.0,5,0.1,Discount,1996-11-29,1996-12-27,1996-12-02,3.0,1996.0,11.0,November ,29.0,Friday   ,2,United Package,101.95,137.95,36.0,Tepat Waktu
10368,ERNSH,Ernst Handel,Graz,Austria,28,Rössle Sauerkraut,Produce,36.4,13,0.1,Discount,1996-11-29,1996-12-27,1996-12-02,3.0,1996.0,11.0,November ,29.0,Friday   ,2,United Package,101.95,527.83,425.88,Tepat Waktu
10368,ERNSH,Ernst Handel,Graz,Austria,57,Ravioli Angelo,Grains/Cereals,15.6,25,0.0,No Discount,1996-11-29,1996-12-27,1996-12-02,3.0,1996.0,11.0,November ,29.0,Friday   ,2,United Package,101.95,491.95,390.0,Tepat Waktu
10368,ERNSH,Ernst Handel,Graz,Austria,64,Wimmers gute Semmelknödel,Grains/Cereals,26.6,35,0.1,Discount,1996-11-29,1996-12-27,1996-12-02,3.0,1996.0,11.0,November ,29.0,Friday   ,2,United Package,101.95,939.85,837.9,Tepat Waktu
10369,SPLIR,Split Rail Beer & Ale,Lander,USA,29,Thüringer Rostbratwurst,Meat/Poultry,99.0,20,0.0,No Discount,1996-12-02,1996-12-30,1996-12-09,7.0,1996.0,12.0,December ,2.0,Monday   ,2,United Package,195.68,2175.68,1980.0,Tepat Waktu
10369,SPLIR,Split Rail Beer & Ale,Lander,USA,56,Gnocchi di nonna Alice,Grains/Cereals,30.4,18,0.25,Discount,1996-12-02,1996-12-30,1996-12-09,7.0,1996.0,12.0,December ,2.0,Monday   ,2,United Package,195.68,606.0799999999999,410.4,Tepat Waktu
10370,CHOPS,Chop-suey Chinese,Bern,Switzerland,1,Chai,Beverages,14.4,15,0.15,Discount,1996-12-03,1996-12-31,1996-12-27,24.0,1996.0,12.0,December ,3.0,Tuesday  ,2,United Package,1.17,184.76999999999998,183.6,Tepat Waktu
10370,CHOPS,Chop-suey Chinese,Bern,Switzerland,64,Wimmers gute Semmelknödel,Grains/Cereals,26.6,30,0.0,No Discount,1996-12-03,1996-12-31,1996-12-27,24.0,1996.0,12.0,December ,3.0,Tuesday  ,2,United Package,1.17,799.17,798.0,Tepat Waktu
